"id","country","grant_year","year_actual","cowcode","grant","recipient","subgrantee","prevention","protection","prosecution","research","amount","region1","region2","recipient_type"
235,"Azerbaijan",2012,"2012-01-01",373,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
236,"Azerbaijan",2013,"2013-01-01",373,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
237,"Azerbaijan",2014,"2014-01-01",373,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
238,"Bahamas",2001,"2001-01-01",31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
239,"Bahamas",2002,"2002-01-01",31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
240,"Bahamas",2003,"2003-01-01",31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
241,"Bahamas",2004,"2004-01-01",31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
242,"Bahamas",2005,"2005-01-01",31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
243,"Bahamas",2006,"2006-01-01",31,1,"IOM",NA,0,0,1,0,8714,NA,NA,"IGO"
244,"Bahamas",2007,"2007-01-01",31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
245,"Bahamas",2008,"2008-01-01",31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
246,"Bahamas",2009,"2009-01-01",31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
247,"Bahamas",2010,"2010-01-01",31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
248,"Bahamas",2011,"2011-01-01",31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
249,"Bahamas",2012,"2012-01-01",31,1,"International Organization for Migration (IOM)",NA,0,0,1,0,410000,"Barbados, St. Lucia",NA,"IGO"
250,"Bahamas",2013,"2013-01-01",31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
251,"Bahamas",2014,"2014-01-01",31,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
252,"Bahrain",2001,"2001-01-01",692,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
253,"Bahrain",2002,"2002-01-01",692,1,"4 IndividualsProject Tit",NA,1,0,0,0,NA,NA,NA,"Individual"
254,"Bahrain",2003,"2003-01-01",692,1,"IOM",NA,1,1,1,0,200000,NA,NA,"IGO"
255,"Bahrain",2004,"2004-01-01",692,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
256,"Bahrain",2005,"2005-01-01",692,1,"IOM",NA,0,1,1,1,80000,NA,NA,"IGO"
257,"Bahrain",2006,"2006-01-01",692,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
258,"Bahrain",2007,"2007-01-01",692,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
259,"Bahrain",2008,"2008-01-01",692,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
260,"Bahrain",2009,"2009-01-01",692,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
261,"Bahrain",2010,"2010-01-01",692,1,"Fulbright US Student",NA,1,0,0,1,9826,NA,NA,"Academic Fellowship"
262,"Bahrain",2011,"2011-01-01",692,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
263,"Bahrain",2012,"2012-01-01",692,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
264,"Bahrain",2013,"2013-01-01",692,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
265,"Bangladesh",2001,"2001-01-01",771,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
266,"Bangladesh",2002,"2002-01-01",771,1,"IOM",NA,0,0,1,0,NA,NA,NA,"IGO"
267,"Bangladesh",2002,"2002-01-01",771,1,"IOM",NA,1,0,0,0,NA,NA,NA,"IGO"
268,"Bangladesh",2002,"2002-01-01",771,1,"Bangladesh National Women Lawyers' Association (BNWLA); Action Against Trafficking and Child Exploitation",NA,1,1,0,0,NA,NA,"East Asia and Pacific Islands Regional","NPO"
269,"Bangladesh",2003,"2003-01-01",771,1,"DOJ/OPDAT",NA,0,1,1,0,6.56765e+06,NA,NA,"Government"
270,"Bangladesh",2003,"2003-01-01",771,1,"Action Against Trafficking and Sexual Exploitation of Children, AED, IOM",NA,1,1,1,0,95276,NA,NA,"IGO"
271,"Bangladesh",2004,"2004-01-01",771,1,"U.S. Department of Justice",NA,1,1,1,0,150000,NA,NA,"Government"
272,"Bangladesh",2004,"2004-01-01",771,1,"Academy for Educational Development (AED)",NA,1,0,0,0,750000,NA,NA,"NPO"
273,"Bangladesh",2005,"2005-01-01",771,1,"IOM","Daywalka Foundation",1,1,1,0,149900,NA,NA,"IGO"
274,"Bangladesh",2005,"2005-01-01",771,1,"IOM",NA,1,1,1,0,140000,NA,NA,"IGO"
275,"Bangladesh",2005,"2005-01-01",771,1,"AED","IOM",1,1,1,0,900000,NA,NA,"NPO"
276,"Bangladesh",2006,"2006-01-01",771,1,"IOM",NA,1,1,1,0,900000,NA,NA,"IGO"
277,"Bangladesh",2007,"2007-01-01",771,1,"IOM",NA,1,1,1,0,963000,NA,NA,"IGO"
278,"Bangladesh",2007,"2007-01-01",771,1,"Fulbright US Student","IIE - Fulbright US Student",1,1,1,1,30300,NA,NA,"Academic Fellowship"
279,"Bangladesh",2007,"2007-01-01",771,1,"IOM","Daywalka Foundation",1,0,1,0,143400,NA,NA,"IGO"
280,"Bangladesh",2008,"2008-01-01",771,1,"DOJ/OPDAT",NA,0,0,1,0,250000,NA,NA,"Government"
281,"Bangladesh",2008,"2008-01-01",771,1,"IOM",NA,1,1,1,0,858287,NA,NA,"IGO"
282,"Bangladesh",2008,"2008-01-01",771,1,"Winrock International","The Daywalka Foundation, The Maize Association of Bangladesh, Bangladesh National Women Lawyers Association, Association for Community Development, Dhaka Ahsania Mission, and Thengamara Mohila Shobuj Shangha",1,1,1,1,869713,NA,NA,"NPO"
283,"Bangladesh",2009,"2009-01-01",771,1,"Amanda Ferradino","US Fulbright Scholar",0,0,0,1,19800,NA,NA,"Academic Fellowship"
284,"Bangladesh",2009,"2009-01-01",771,1,"Diya Bose",NA,0,1,0,0,16000,NA,NA,"Individual"
285,"Bangladesh",2009,"2009-01-01",771,1,"IOM",NA,1,1,1,0,198000,NA,NA,"IGO"
286,"Bangladesh",2009,"2009-01-01",771,1,"Winrock International","The Daywalka Foundation, The Maize Association of Bangladesh, Bangladesh National Women Lawyers Association, Association for Community Development, Dhaka Ahsania Mission, and Thengamara Mohila",1,1,1,1,1.025e+06,NA,NA,"NPO"
287,"Bangladesh",2010,"2010-01-01",771,1,"Relief International (RI)",NA,1,1,0,0,400000,NA,NA,"NPO"
288,"Bangladesh",2010,"2010-01-01",771,1,"Fulbright US Student",NA,1,0,0,1,15100,NA,NA,"Academic Fellowship"
289,"Bangladesh",2010,"2010-01-01",771,1,"Winrock International","Right Jessore, Dhaka Ahsania Mission, ACD, RMMRU, BRAC, BIVA, Agrogoti Shangstha, Shishuk, YPSA, CWCS, PROYASH",1,1,1,0,1.1e+06,NA,NA,"NPO"
290,"Bangladesh",2011,"2011-01-01",771,1,"IOM",NA,0,1,1,0,500000,NA,NA,"IGO"
291,"Bangladesh",2012,"2012-01-01",771,1,"UNODC",NA,0,1,1,0,500000,NA,NA,"IGO"
292,"Bangladesh",2013,"2013-01-01",771,1,"Solidarity Center",NA,1,0,1,0,250000,NA,NA,"NPO"
293,"Bangladesh",2013,"2013-01-01",771,1,"Relief International (RI)",NA,1,1,0,0,500000,NA,NA,"NPO"
294,"Bangladesh",2014,"2014-01-01",771,1,"American Center for International Labor Solidarity",NA,1,0,1,0,250000,NA,NA,"NPO"
295,"Barbados",2001,"2001-01-01",53,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
296,"Barbados",2002,"2002-01-01",53,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
297,"Barbados",2003,"2003-01-01",53,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
298,"Barbados",2004,"2004-01-01",53,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
299,"Barbados",2005,"2005-01-01",53,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
300,"Barbados",2006,"2006-01-01",53,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
301,"Barbados",2007,"2007-01-01",53,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
302,"Barbados",2008,"2008-01-01",53,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
303,"Barbados",2009,"2009-01-01",53,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
304,"Barbados",2010,"2010-01-01",53,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
305,"Barbados",2011,"2011-01-01",53,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
306,"Barbados",2012,"2012-01-01",53,1,"See Bahamas, 2012",NA,NA,NA,NA,NA,0,NA,NA,""
307,"Barbados",2013,"2013-01-01",53,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
308,"Barbados",2014,"2014-01-01",53,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
309,"Belarus",2001,"2001-01-01",370,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
310,"Belarus",2002,"2002-01-01",370,1,"IOM",NA,1,0,0,0,NA,NA,NA,"IGO"
311,"Belarus",2002,"2002-01-01",370,1,"Individual",NA,1,0,0,0,NA,NA,NA,"Individual"
312,"Belarus",2003,"2003-01-01",370,1,"IOM",NA,1,0,0,0,230000,NA,NA,"IGO"
313,"Belarus",2003,"2003-01-01",370,1,"Internews",NA,1,0,0,0,136929,NA,NA,"NPO"
314,"Belarus",2003,"2003-01-01",370,1,"Winrock International",NA,1,0,0,0,100000,NA,NA,"NPO"
315,"Belarus",2004,"2004-01-01",370,1,"IOM",NA,1,0,0,0,140000,NA,NA,"IGO"
316,"Belarus",2005,"2005-01-01",370,1,"IOM",NA,1,1,0,1,85000,NA,NA,"IGO"
317,"Belarus",2005,"2005-01-01",370,1,"IOM",NA,1,1,0,0,997270,NA,NA,"IGO"
318,"Belarus",2006,"2006-01-01",370,1,"IOM",NA,1,1,0,1,140000,NA,NA,"IGO"
319,"Belarus",2007,"2007-01-01",370,1,"IOM",NA,1,1,0,1,99998,NA,NA,"IGO"
320,"Belarus",2007,"2007-01-01",2007,1,"IOM",NA,0,1,1,0,450000,NA,NA,"IGO"
321,"Belarus",2008,"2008-01-01",370,1,"IOM","Red Cross and Local NGOs",1,1,0,0,406291,NA,NA,"IGO"
322,"Belarus",2009,"2009-01-01",370,1,"IOM","Red Cross and local NGOs",1,1,0,0,637923,NA,NA,"IGO"
323,"Belarus",2010,"2010-01-01",370,1,"IOM",NA,1,1,0,0,400000,NA,NA,"IGO"
324,"Belarus",2011,"2011-01-01",370,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
325,"Belarus",2012,"2012-01-01",370,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
326,"Belarus",2013,"2013-01-01",370,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
327,"Belarus",2014,"2014-01-01",370,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
328,"Belgium",2001,"2001-01-01",211,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
329,"Belgium",2002,"2002-01-01",211,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
330,"Belgium",2003,"2003-01-01",211,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
331,"Belgium",2004,"2004-01-01",211,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
332,"Belgium",2005,"2005-01-01",211,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
333,"Belgium",2006,"2006-01-01",211,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
334,"Belgium",2007,"2007-01-01",211,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
335,"Belgium",2008,"2008-01-01",211,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
336,"Belgium",2009,"2009-01-01",211,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
337,"Belgium",2010,"2010-01-01",211,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
338,"Belgium",2011,"2011-01-01",211,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
339,"Belgium",2012,"2012-01-01",211,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
340,"Belgium",2013,"2013-01-01",211,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
341,"Belgium",2014,"2014-01-01",211,0,NA,NA,NA,NA,NA,NA,0,NA,"Latin America and Caribbean Regional",""
342,"Belize",2001,"2001-01-01",80,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
343,"Belize",2002,"2002-01-01",80,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
344,"Belize",2003,"2003-01-01",80,1,"IOM",NA,0,0,1,0,50000,NA,NA,"IGO"
345,"Belize",2003,"2003-01-01",80,1,"Organization of American States/Inter-American Commission of Women, and IOM",NA,1,1,1,0,51850,NA,NA,"IGO"
346,"Belize",2004,"2004-01-01",80,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
347,"Belize",2005,"2005-01-01",80,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
348,"Belize",2006,"2006-01-01",80,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
349,"Belize",2007,"2007-01-01",80,1,"Ministry of Human Development (Govt. of Belize)",NA,1,0,1,0,80750,NA,NA,"Government"
350,"Belize",2008,"2008-01-01",80,1,"DOJ/OPDAT",NA,0,0,1,0,61000,NA,NA,"Government"
351,"Belize",2009,"2009-01-01",80,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
352,"Belize",2010,"2010-01-01",80,1,"IOM",NA,1,1,1,0,250000,NA,NA,"IGO"
353,"Belize",2011,"2011-01-01",80,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
354,"Belize",2012,"2012-01-01",80,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
355,"Belize",2013,"2013-01-01",80,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
356,"Belize",2014,"2014-01-01",80,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
357,"Benin",2001,"2001-01-01",434,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
358,"Benin",2002,"2002-01-01",434,1,"UNICEF; Ministry of Family and Children (Benin)",NA,1,0,0,0,NA,NA,NA,"IGO"
359,"Benin",2003,"2003-01-01",434,1,"UNICEF","Terre des Hommes, Catholic Archdiocese of Cotonou, Government of Benin�s Minor�s Brigade",1,1,1,0,346500,NA,NA,"IGO"
360,"Benin",2003,"2003-01-01",434,1,"UNICEF/Ministry of Family and Children",NA,1,0,0,0,300000,NA,NA,"IGO"
361,"Benin",2004,"2004-01-01",434,1,"International Criminal Investigative Training Assistance Program (ICITAP)",NA,0,1,1,0,200000,NA,NA,"IGO"
362,"Benin",2004,"2004-01-01",434,1,"Embassy PAS",NA,1,0,0,0,200000,NA,NA,"Government"
363,"Benin",2005,"2005-01-01",434,1,"AF/EX","Community Salesian Sisters",0,1,0,0,12000,NA,NA,"NPO"
364,"Benin",2005,"2005-01-01",434,1,"Catholic Relief Services","Caritas",0,1,1,0,159476,NA,NA,"NPO"
365,"Benin",2005,"2005-01-01",434,1,"World Learning",NA,0,1,1,0,159982,NA,NA,"NPO"
366,"Benin",2005,"2005-01-01",434,1,"UNICEF",NA,1,1,0,1,350000,NA,NA,"IGO"
367,"Benin",2006,"2006-01-01",434,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
368,"Benin",2007,"2007-01-01",434,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
369,"Benin",2008,"2008-01-01",434,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
370,"Benin",2009,"2009-01-01",434,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
371,"Benin",2010,"2010-01-01",434,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
372,"Benin",2011,"2011-01-01",434,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
373,"Benin",2012,"2012-01-01",434,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
374,"Benin",2013,"2013-01-01",434,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
375,"Benin",2014,"2014-01-01",434,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
376,"Bhutan",2001,"2001-01-01",760,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
377,"Bhutan",2002,"2002-01-01",760,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
378,"Bhutan",2003,"2003-01-01",760,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
379,"Bhutan",2004,"2004-01-01",760,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
380,"Bhutan",2005,"2005-01-01",760,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
381,"Bhutan",2006,"2006-01-01",760,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
382,"Bhutan",2007,"2007-01-01",760,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
383,"Bhutan",2008,"2008-01-01",760,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
384,"Bhutan",2009,"2009-01-01",760,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
385,"Bhutan",2010,"2010-01-01",760,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
386,"Bhutan",2011,"2011-01-01",760,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
387,"Bhutan",2012,"2012-01-01",760,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
388,"Bhutan",2013,"2013-01-01",760,1,"UNODC",NA,1,1,1,0,550000,NA,NA,"IGO"
389,"Bhutan",2014,"2014-01-01",760,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
390,"Bolivia",2001,"2001-01-01",145,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
391,"Bolivia",2002,"2002-01-01",145,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
392,"Bolivia",2003,"2003-01-01",145,1,"Organization of American States/Inter-American Commission of Women, and IOM",NA,1,1,1,0,146550,NA,NA,"NPO"
393,"Bolivia",2004,"2004-01-01",145,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
394,"Bolivia",2005,"2005-01-01",145,1,"CRS",NA,1,1,0,0,159951,NA,NA,"NPO"
395,"Bolivia",2005,"2005-01-01",145,1,"NAS","Government of Bolivia",0,0,1,0,171000,NA,NA,"NPO"
396,"Bolivia",2005,"2005-01-01",145,1,"Various","Various",1,1,0,1,38503,NA,NA,"Neither"
397,"Bolivia",2006,"2006-01-01",145,0,NA,NA,NA,NA,NA,NA,0,NA,"Europe Regional",""
398,"Bolivia",2007,"2007-01-01",145,1,"DYA (Desarrollo y Autogesti�n)","Swiss Red Cross Bolivia",1,1,0,0,3.344e+06,NA,NA,"NPO"
399,"Bolivia",2007,"2007-01-01",145,1,"IOM",NA,1,1,0,0,92350,NA,NA,"IGO"
400,"Bolivia",2008,"2008-01-01",145,1,"Madres Adoratrices",NA,0,1,0,0,125000,NA,NA,"NPO"
401,"Bolivia",2009,"2009-01-01",145,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
402,"Bolivia",2010,"2010-01-01",145,1,"La Paz","Bolivian National Police",0,1,1,0,150000,NA,NA,"NPO"
403,"Bolivia",2011,"2011-01-01",145,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
404,"Bolivia",2012,"2012-01-01",145,0,NA,NA,NA,NA,NA,NA,0,NA,"Caribbean",""
405,"Bolivia",2013,"2013-01-01",145,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
406,"Bolivia",2014,"2014-01-01",145,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
407,"BosniaandHerz",2001,"2001-01-01",346,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
408,"BosniaandHerz",2002,"2002-01-01",346,1,"Individuals",NA,1,0,0,0,NA,NA,NA,"NPO"
409,"BosniaandHerz",2002,"2002-01-01",346,1,"IOM",NA,0,1,0,0,NA,NA,NA,"IGO"
410,"BosniaandHerz",2003,"2003-01-01",346,1,"La Strada - Mostar, Faculty of Criminology of the University of Sarajevo",NA,1,1,0,0,36118,NA,NA,"University"
411,"BosniaandHerz",2004,"2004-01-01",346,1,"Women's Center Trebinje",NA,1,0,0,0,16229,NA,"Global","NPO"
412,"BosniaandHerz",2004,"2004-01-01",346,1,"Women's Center Trebinje",NA,1,0,0,0,16229,NA,NA,"NPO"
413,"BosniaandHerz",2004,"2004-01-01",346,1,"Kljue's Pearls Women's Association",NA,1,0,0,0,16140,NA,"Global","NPO"
414,"BosniaandHerz",2004,"2004-01-01",346,1,"Association of Citizens Future",NA,1,0,0,0,9000,NA,"Global","NPO"
415,"BosniaandHerz",2004,"2004-01-01",346,1,"Association of Roma ""Bahtalo Ilo""",NA,1,0,0,0,10020,NA,"Global","IGO"
416,"BosniaandHerz",2004,"2004-01-01",346,1,"Women's Centre Trebinje",NA,1,0,0,0,16228,NA,"Global","NPO"
417,"BosniaandHerz",2004,"2004-01-01",346,1,"U.N. Office of the High Commissioner for Human Rights (OHCHR)",NA,0,1,1,0,10000,NA,"Global","IGO"
418,"BosniaandHerz",2004,"2004-01-01",346,1,"International Criminal Investigative Training Assistance Program",NA,0,0,1,0,550000,NA,NA,"IGO"
419,"BosniaandHerz",2004,"2004-01-01",346,1,"DOJ/OPDAT",NA,0,0,1,0,150000,NA,"Global","Government"
420,"BosniaandHerz",2004,"2004-01-01",346,1,"IOM",NA,1,0,0,0,525000,NA,NA,"IGO"
421,"BosniaandHerz",2004,"2004-01-01",346,1,"IOM",NA,1,0,0,0,360540,NA,NA,"IGO"
422,"BosniaandHerz",2005,"2005-01-01",346,1,"Lara Women's Organization of Bijeljina",NA,1,0,0,0,23250,NA,NA,"NPO"
423,"BosniaandHerz",2005,"2005-01-01",346,1,"IOM, local NGOs",NA,0,1,0,0,100000,NA,NA,"IGO"
424,"BosniaandHerz",2005,"2005-01-01",346,1,"Forma F of Mostar",NA,1,0,0,0,18142,NA,NA,"NPO"
425,"BosniaandHerz",2006,"2006-01-01",346,1,"Women's Center, Trenenje",NA,1,0,0,0,20297,NA,NA,"NPO"
426,"BosniaandHerz",2006,"2006-01-01",346,1,"IOM","Vasa Prava, Buducnost, CARE International, Center for Free Access to Information, Foundation of Local Democracy, International Forum of Solidarity, La Strada BiH, LARA, Medica Zenica, Women BiH; Women for",1,1,1,0,1.44611e+06,NA,NA,"IGO"
427,"BosniaandHerz",2007,"2007-01-01",346,1,"DOJ/ICITAP",NA,0,1,1,0,319632,NA,NA,"Government"
428,"BosniaandHerz",2008,"2008-01-01",346,1,"DOJ/ICITAP",NA,1,1,1,0,198533,NA,NA,"Government"
429,"BosniaandHerz",2008,"2008-01-01",346,1,"CRS",NA,1,1,0,0,850000,NA,NA,"NPO"
430,"BosniaandHerz",2009,"2009-01-01",346,1,"CRS",NA,1,1,1,0,150000,NA,NA,"NPO"
431,"BosniaandHerz",2010,"2010-01-01",346,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
432,"BosniaandHerz",2011,"2011-01-01",346,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
433,"BosniaandHerz",2012,"2012-01-01",346,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
434,"BosniaandHerz",2013,"2013-01-01",346,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
435,"BosniaandHerz",2014,"2014-01-01",346,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
436,"Botswana",2001,"2001-01-01",571,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
437,"Botswana",2002,"2002-01-01",571,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
438,"Botswana",2003,"2003-01-01",571,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
439,"Botswana",2004,"2004-01-01",571,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
440,"Botswana",2005,"2005-01-01",571,1,"AF/EX","Childline",0,1,1,0,25000,NA,NA,"NPO"
441,"Botswana",2006,"2006-01-01",571,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
442,"Botswana",2007,"2007-01-01",571,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
443,"Botswana",2008,"2008-01-01",571,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
444,"Botswana",2009,"2009-01-01",571,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
445,"Botswana",2010,"2010-01-01",571,1,"ILEA",NA,1,1,0,0,50000,NA,NA,"IGO"
446,"Botswana",2011,"2011-01-01",571,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
447,"Botswana",2012,"2012-01-01",571,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
448,"Botswana",2013,"2013-01-01",571,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
449,"Botswana",2014,"2014-01-01",571,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
450,"Brazil",2001,"2001-01-01",140,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
451,"Brazil",2002,"2002-01-01",140,1,"Casa Renascer",NA,1,1,0,0,NA,NA,NA,"NPO"
452,"Brazil",2002,"2002-01-01",140,1,"Brazilian Society for a healthy society (IBISS) and the Interstate Commission Against Sexual Violence in the Center-Wet Region (CIRCO)",NA,1,0,0,0,NA,NA,NA,"NPO"
453,"Brazil",2002,"2002-01-01",140,1,"Women�s Support Center (CHAME)",NA,1,0,0,0,NA,NA,NA,"NPO"
454,"Brazil",2002,"2002-01-01",140,1,"Partners of the Americas",NA,0,0,1,0,NA,NA,NA,"NPO"
455,"Brazil",2002,"2002-01-01",140,1,"Partners of the Americas",NA,1,1,1,0,NA,NA,NA,"NPO"
456,"Brazil",2002,"2002-01-01",140,1,"Partners of the Americas",NA,1,1,0,0,NA,NA,NA,"NPO"
457,"Brazil",2002,"2002-01-01",140,1,"Partners of the Americas",NA,1,1,0,0,NA,NA,NA,"NPO"
458,"Brazil",2002,"2002-01-01",140,1,"Partners of the Americas",NA,1,0,0,0,NA,NA,NA,"NPO"
459,"Brazil",2003,"2003-01-01",140,1,"ILO",NA,0,0,1,0,251086,NA,NA,"IGO"
460,"Brazil",2003,"2003-01-01",140,1,"ILO",NA,0,1,0,0,353800,NA,NA,"IGO"
461,"Brazil",2003,"2003-01-01",140,1,"ILO-IPEC",NA,1,1,0,0,4.49814e+06,NA,NA,"IGO"
462,"Brazil",2004,"2004-01-01",140,1,"Meridian International Center",NA,1,1,1,0,15000,NA,NA,"NPO"
463,"Brazil",2004,"2004-01-01",140,1,"Catholic Relief Services",NA,1,0,0,0,1.5e+06,NA,NA,"NPO"
464,"Brazil",2004,"2004-01-01",140,1,"Administration for Children and Families (ACF)",NA,1,1,0,0,500000,NA,NA,"Government"
465,"Brazil",2005,"2005-01-01",140,1,"USAID","ILO",1,1,0,0,200000,NA,NA,"IGO"
466,"Brazil",2005,"2005-01-01",140,1,"Winrock",NA,1,1,0,0,159981,NA,NA,"NPO"
467,"Brazil",2005,"2005-01-01",140,1,"ILO - International Program on the Elimination of Child Labor",NA,1,0,0,0,1.99998e+06,NA,NA,"IGO"
468,"Brazil",2005,"2005-01-01",140,1,"Partners of the Americas",NA,1,1,1,0,370000,NA,NA,"NPO"
469,"Brazil",2005,"2005-01-01",140,1,"Partners of the Americas, ILO",NA,1,1,1,0,3.412e+06,NA,NA,"NPO"
470,"Brazil",2005,"2005-01-01",140,1,"TBD",NA,1,1,1,0,2.5e+06,NA,NA,"Neither"
471,"Brazil",2005,"2005-01-01",140,1,"Embassy",NA,0,1,0,0,250000,NA,NA,"Government"
472,"Brazil",2006,"2006-01-01",140,1,"ILO",NA,1,1,0,1,100000,NA,NA,"IGO"
